,predicted_mean
2021-06-18,0.5842857140000007
2021-06-19,0.5885714280000015
2021-06-20,0.5928571420000023
2021-06-21,0.597142856000003
2021-06-22,0.6014285700000038
2021-06-23,0.6057142840000046
2021-06-24,0.6099999980000054
2021-06-25,0.6142857120000061
2021-06-26,0.6185714260000069
2021-06-27,0.6228571400000077
2021-06-28,0.6271428540000085
2021-06-29,0.6314285680000092
2021-06-30,0.63571428200001
2021-07-01,0.6399999960000108
2021-07-02,0.6442857100000116
2021-07-03,0.6485714240000123
2021-07-04,0.6528571380000131
2021-07-05,0.6571428520000139
2021-07-06,0.6614285660000147
2021-07-07,0.6657142800000154
2021-07-08,0.6699999940000162
2021-07-09,0.674285708000017
2021-07-10,0.6785714220000177
2021-07-11,0.6828571360000185
2021-07-12,0.6871428500000193
2021-07-13,0.6914285640000201
2021-07-14,0.6957142780000208
2021-07-15,0.6999999920000216
2021-07-16,0.7042857060000224
2021-07-17,0.7085714200000232
2021-07-18,0.7128571340000239
2021-07-19,0.7171428480000247
