,predicted_mean
2021-05-28,0.24999999999999994
2021-05-29,0.2499999999999999
2021-05-30,0.24999999999999983
2021-05-31,0.24999999999999978
2021-06-01,0.24999999999999972
2021-06-02,0.24999999999999967
2021-06-03,0.2499999999999996
2021-06-04,0.24999999999999956
2021-06-05,0.2499999999999995
2021-06-06,0.24999999999999944
2021-06-07,0.2499999999999994
2021-06-08,0.24999999999999933
2021-06-09,0.24999999999999928
2021-06-10,0.24999999999999922
2021-06-11,0.24999999999999917
2021-06-12,0.2499999999999991
2021-06-13,0.24999999999999906
2021-06-14,0.249999999999999
2021-06-15,0.24999999999999895
2021-06-16,0.2499999999999989
2021-06-17,0.24999999999999883
2021-06-18,0.24999999999999878
2021-06-19,0.24999999999999872
2021-06-20,0.24999999999999867
2021-06-21,0.2499999999999986
2021-06-22,0.24999999999999856
2021-06-23,0.2499999999999985
2021-06-24,0.24999999999999845
2021-06-25,0.2499999999999984
2021-06-26,0.24999999999999833
2021-06-27,0.24999999999999828
2021-06-28,0.24999999999999822
2021-06-29,0.24999999999999817
2021-06-30,0.2499999999999981
2021-07-01,0.24999999999999806
2021-07-02,0.249999999999998
2021-07-03,0.24999999999999795
2021-07-04,0.2499999999999979
2021-07-05,0.24999999999999784
2021-07-06,0.24999999999999778
2021-07-07,0.24999999999999772
2021-07-08,0.24999999999999767
2021-07-09,0.2499999999999976
2021-07-10,0.24999999999999756
2021-07-11,0.2499999999999975
2021-07-12,0.24999999999999745
2021-07-13,0.2499999999999974
2021-07-14,0.24999999999999734
2021-07-15,0.24999999999999728
2021-07-16,0.24999999999999722
2021-07-17,0.24999999999999717
2021-07-18,0.2499999999999971
2021-07-19,0.2499999999999971
2021-07-20,0.2499999999999971
2021-07-21,0.2499999999999971
2021-07-22,0.2499999999999971
2021-07-23,0.2499999999999971
2021-07-24,0.2499999999999971
2021-07-25,0.2499999999999971
2021-07-26,0.2499999999999971
2021-07-27,0.2499999999999971
2021-07-28,0.2499999999999971
2021-07-29,0.2499999999999971
2021-07-30,0.2499999999999971
2021-07-31,0.2499999999999971
2021-08-01,0.2499999999999971
2021-08-02,0.2499999999999971
2021-08-03,0.2499999999999971
2021-08-04,0.2499999999999971
2021-08-05,0.2499999999999971
2021-08-06,0.2499999999999971
2021-08-07,0.2499999999999971
2021-08-08,0.2499999999999971
2021-08-09,0.2499999999999971
