,predicted_mean
2021-04-30,0.018659999999999996
2021-05-01,0.018719999999999994
2021-05-02,0.01877999999999999
2021-05-03,0.01883999999999999
2021-05-04,0.018899999999999986
2021-05-05,0.018959999999999984
2021-05-06,0.01901999999999998
2021-05-07,0.01907999999999998
2021-05-08,0.019139999999999976
2021-05-09,0.019199999999999974
2021-05-10,0.01925999999999997
2021-05-11,0.01931999999999997
2021-05-12,0.019379999999999967
2021-05-13,0.019439999999999964
2021-05-14,0.019499999999999962
2021-05-15,0.01955999999999996
2021-05-16,0.019619999999999957
2021-05-17,0.019679999999999954
2021-05-18,0.019739999999999952
2021-05-19,0.01979999999999995
2021-05-20,0.019859999999999947
2021-05-21,0.019919999999999945
2021-05-22,0.019979999999999942
2021-05-23,0.02003999999999994
2021-05-24,0.020099999999999937
2021-05-25,0.020159999999999935
2021-05-26,0.020219999999999932
2021-05-27,0.02027999999999993
2021-05-28,0.020339999999999928
2021-05-29,0.020399999999999925
2021-05-30,0.020459999999999923
2021-05-31,0.02051999999999992
2021-06-01,0.020579999999999918
2021-06-02,0.020639999999999915
2021-06-03,0.020699999999999913
2021-06-04,0.02075999999999991
2021-06-05,0.020819999999999908
2021-06-06,0.020879999999999906
2021-06-07,0.020939999999999903
2021-06-08,0.0209999999999999
2021-06-09,0.021059999999999898
2021-06-10,0.021119999999999896
2021-06-11,0.021179999999999893
2021-06-12,0.02123999999999989
2021-06-13,0.02129999999999989
2021-06-14,0.021359999999999886
2021-06-15,0.021419999999999884
2021-06-16,0.02147999999999988
2021-06-17,0.02153999999999988
2021-06-18,0.021599999999999876
2021-06-19,0.021659999999999874
2021-06-20,0.02171999999999987
2021-06-21,0.02177999999999987
2021-06-22,0.021839999999999866
2021-06-23,0.021899999999999864
2021-06-24,0.02195999999999986
2021-06-25,0.02201999999999986
2021-06-26,0.022079999999999857
2021-06-27,0.022139999999999854
2021-06-28,0.022199999999999852
2021-06-29,0.02225999999999985
2021-06-30,0.022319999999999847
2021-07-01,0.022379999999999844
2021-07-02,0.022439999999999842
2021-07-03,0.02249999999999984
2021-07-04,0.022559999999999837
2021-07-05,0.022619999999999835
2021-07-06,0.022679999999999832
2021-07-07,0.02273999999999983
2021-07-08,0.022799999999999827
2021-07-09,0.022859999999999825
2021-07-10,0.022919999999999822
2021-07-11,0.02297999999999982
2021-07-12,0.023039999999999818
2021-07-13,0.023099999999999815
2021-07-14,0.023159999999999813
2021-07-15,0.02321999999999981
2021-07-16,0.023279999999999808
2021-07-17,0.023339999999999805
2021-07-18,0.023399999999999803
2021-07-19,0.0234599999999998
